cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
743,5.301227733154339e-07,C5H6 + O <=> CO + H + nC4H5,"{'CO': 1.0, 'H': 1.0, 'nC4H5': 1.0}","{'C5H6': 1.0, 'O': 1.0}"
858,-5.289089084929771e-07,CHF2 + H <=> CF2 + H2,"{'CF2': 1.0, 'H2': 1.0}","{'CHF2': 1.0, 'H': 1.0}"
374,-5.143595774659995e-07,C3H6 + CH3 <=> CH3CHCH + CH4,"{'CH3CHCH': 1.0, 'CH4': 1.0}","{'C3H6': 1.0, 'CH3': 1.0}"
968,-5.084994352576486e-07,CH3 + CHF:O <=> CF:O + CH4,"{'CF:O': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CHF:O': 1.0}"
451,-5.059500478533273e-07,H + nC4H5 <=> C4H4 + H2,"{'C4H4': 1.0, 'H2': 1.0}","{'H': 1.0, 'nC4H5': 1.0}"
345,4.93596678517576e-07,CH3CCH2 + HO2 <=> CH2CO + CH3 + OH,"{'CH2CO': 1.0, 'CH3': 1.0, 'OH': 1.0}","{'CH3CCH2': 1.0, 'HO2': 1.0}"
404,-4.92138875639924e-07,O2 + nC3H7 <=> C3H6 + HO2,"{'C3H6': 1.0, 'HO2': 1.0}","{'O2': 1.0, 'nC3H7': 1.0}"
539,4.7291262562516935e-07,C4H7 + H <=> CH3 + aC3H5,"{'CH3': 1.0, 'aC3H5': 1.0}","{'C4H7': 1.0, 'H': 1.0}"
917,4.709553100368582e-07,C2H4 + CF3O => C2H3 + CF2:O + HF,"{'C2H3': 1.0, 'CF2:O': 1.0, 'HF': 1.0}","{'C2H4': 1.0, 'CF3O': 1.0}"
214,-4.581989636017057e-07,CH2CHO + O <=> CH2CO + OH,"{'CH2CO': 1.0, 'OH': 1.0}","{'CH2CHO': 1.0, 'O': 1.0}"
738,4.572204177583075e-07,C5H6 + H <=> lC5H7,{'lC5H7': 1.0},"{'C5H6': 1.0, 'H': 1.0}"
763,4.442315870409617e-07,"C5H5OH + OH <=> C5H5O(2,4) + H2O","{'C5H5O(2,4)': 1.0, 'H2O': 1.0}","{'C5H5OH': 1.0, 'OH': 1.0}"
588,-4.433962729547742e-07,C3H6 + CH3 (+M) <=> sC4H9 (+M),{'sC4H9': 1.0},"{'C3H6': 1.0, 'CH3': 1.0}"
1551,-4.3982546116414216e-07,BRO + HCO <=> BROH + CO,"{'BROH': 1.0, 'CO': 1.0}","{'BRO': 1.0, 'HCO': 1.0}"
364,4.32774683981047e-07,C3H6 + O <=> C2H5 + HCO,"{'C2H5': 1.0, 'HCO': 1.0}","{'C3H6': 1.0, 'O': 1.0}"
1114,4.3252723604121265e-07,CH3 + CH3-CHF2 <=> CH4 + CHF2-CH2,"{'CH4': 1.0, 'CHF2-CH2': 1.0}","{'CH3': 1.0, 'CH3-CHF2': 1.0}"
1364,-4.2494057600441226e-07,CH2 + CH2F <=> CH2:CHF + H,"{'CH2:CHF': 1.0, 'H': 1.0}","{'CH2': 1.0, 'CH2F': 1.0}"
734,4.049640634735035e-07,C2H3 + C6H5OH <=> C2H4 + C6H5O,"{'C2H4': 1.0, 'C6H5O': 1.0}","{'C2H3': 1.0, 'C6H5OH': 1.0}"
375,4.0422660146948905e-07,C2H3 + C3H6 <=> C4H6 + CH3,"{'C4H6': 1.0, 'CH3': 1.0}","{'C2H3': 1.0, 'C3H6': 1.0}"
700,4.0299182710201103e-07,O + OC6H4CH3 <=> C6H4O2 + CH3,"{'C6H4O2': 1.0, 'CH3': 1.0}","{'O': 1.0, 'OC6H4CH3': 1.0}"
892,4.0211273949125923e-07,CF3 + CH3OH <=> CH2OH + CHF3,"{'CH2OH': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH3OH': 1.0}"
468,3.925096820607814e-07,O2 + iC4H5 <=> CH2CHO + CH2CO,"{'CH2CHO': 1.0, 'CH2CO': 1.0}","{'O2': 1.0, 'iC4H5': 1.0}"
1267,3.924709726891337e-07,CF3-CH2 + CH2O <=> CH3-CF3 + HCO,"{'CH3-CF3': 1.0, 'HCO': 1.0}","{'CF3-CH2': 1.0, 'CH2O': 1.0}"
314,3.8982461883633656e-07,H + pC3H4 <=> CH3CHCH,{'CH3CHCH': 1.0},"{'H': 1.0, 'pC3H4': 1.0}"
573,-3.854684200870579e-07,O + iC4H8 <=> OH + iC4H7,"{'OH': 1.0, 'iC4H7': 1.0}","{'O': 1.0, 'iC4H8': 1.0}"
1483,3.8181864791433223e-07,CF3BR + O <=> BRO + CF3,"{'BRO': 1.0, 'CF3': 1.0}","{'CF3BR': 1.0, 'O': 1.0}"
516,-3.7412942667169243e-07,C4H6-2 + CH3 <=> C4H5-2 + CH4,"{'C4H5-2': 1.0, 'CH4': 1.0}","{'C4H6-2': 1.0, 'CH3': 1.0}"
26,-3.6983261792590944e-07,H2O2 + O <=> HO2 + OH,"{'HO2': 1.0, 'OH': 1.0}","{'H2O2': 1.0, 'O': 1.0}"
761,3.599573029239322e-07,"C5H5OH + H <=> C5H5O(2,4) + H2","{'C5H5O(2,4)': 1.0, 'H2': 1.0}","{'C5H5OH': 1.0, 'H': 1.0}"
660,3.5630566327382355e-07,H + l-C6H4 <=> H + o-C6H4,"{'H': 1.0, 'o-C6H4': 1.0}","{'H': 1.0, 'l-C6H4': 1.0}"
1362,-3.541081100120309e-07,C2F2 + OH <=> CF2CO + H,"{'CF2CO': 1.0, 'H': 1.0}","{'C2F2': 1.0, 'OH': 1.0}"
237,-3.5391433975780797e-07,CH2OCH2 <=> CH4 + CO,"{'CH4': 1.0, 'CO': 1.0}",{'CH2OCH2': 1.0}
1395,-3.513174175957276e-07,CH2F2 + F <=> CHF2 + HF,"{'CHF2': 1.0, 'HF': 1.0}","{'CH2F2': 1.0, 'F': 1.0}"
373,-3.502516559162703e-07,C3H6 + CH3 <=> CH3CCH2 + CH4,"{'CH3CCH2': 1.0, 'CH4': 1.0}","{'C3H6': 1.0, 'CH3': 1.0}"
1077,3.4909136216563425e-07,CH3-CHF2 + OH <=> CH3-CF2 + H2O,"{'CH3-CF2': 1.0, 'H2O': 1.0}","{'CH3-CHF2': 1.0, 'OH': 1.0}"
207,-3.481326756281315e-07,2 C2H3 <=> H + nC4H5,"{'H': 1.0, 'nC4H5': 1.0}",{'C2H3': 2.0}
623,-3.439936790600888e-07,CH3COCH3 + H <=> CH2CO + CH3 + H2,"{'CH2CO': 1.0, 'CH3': 1.0, 'H2': 1.0}","{'CH3COCH3': 1.0, 'H': 1.0}"
561,3.4204641245861564e-07,C4H82 + H (+M) <=> sC4H9 (+M),{'sC4H9': 1.0},"{'C4H82': 1.0, 'H': 1.0}"
391,3.412389549145565e-07,H + iC3H7 <=> C2H5 + CH3,"{'C2H5': 1.0, 'CH3': 1.0}","{'H': 1.0, 'iC3H7': 1.0}"
208,-3.317679684755214e-07,2 C2H3 <=> C2H2 + C2H4,"{'C2H2': 1.0, 'C2H4': 1.0}",{'C2H3': 2.0}
711,3.2351728500022756e-07,C6H5 + H2 <=> C6H6 + H,"{'C6H6': 1.0, 'H': 1.0}","{'C6H5': 1.0, 'H2': 1.0}"
666,3.2313221205241645e-07,C6H5CH3 + O2 <=> C6H5CH2 + HO2,"{'C6H5CH2': 1.0, 'HO2': 1.0}","{'C6H5CH3': 1.0, 'O2': 1.0}"
764,-3.213576829406575e-07,C5H5OH + OH <=> C5H4OH + H2O,"{'C5H4OH': 1.0, 'H2O': 1.0}","{'C5H5OH': 1.0, 'OH': 1.0}"
1399,-3.2129105248858527e-07,CH2O + F <=> HCO + HF,"{'HCO': 1.0, 'HF': 1.0}","{'CH2O': 1.0, 'F': 1.0}"
1319,3.174109373649519e-07,CHF:CF2 + O <=> CF:O + CHF2,"{'CF:O': 1.0, 'CHF2': 1.0}","{'CHF:CF2': 1.0, 'O': 1.0}"
1032,-3.147468595012492e-07,CH3 + CHF2 <=> CH3-CHF2,{'CH3-CHF2': 1.0},"{'CH3': 1.0, 'CHF2': 1.0}"
132,-3.117189123638683e-07,CH3OH + O <=> CH3O + OH,"{'CH3O': 1.0, 'OH': 1.0}","{'CH3OH': 1.0, 'O': 1.0}"
1577,-3.0732301990250643e-07,CF3CCH2 + O2 <=> CF3CCH + HO2,"{'CF3CCH': 1.0, 'HO2': 1.0}","{'CF3CCH2': 1.0, 'O2': 1.0}"
234,3.00728983425941e-07,CH3CHO + O2 <=> CH3CO + HO2,"{'CH3CO': 1.0, 'HO2': 1.0}","{'CH3CHO': 1.0, 'O2': 1.0}"
893,2.9800797093665115e-07,CH2F + CH2O <=> CH3F + HCO,"{'CH3F': 1.0, 'HCO': 1.0}","{'CH2F': 1.0, 'CH2O': 1.0}"
1009,2.971859966926568e-07,CF3-CHF + H <=> CF3 + CH2F,"{'CF3': 1.0, 'CH2F': 1.0}","{'CF3-CHF': 1.0, 'H': 1.0}"
1553,-2.9629257872999755e-07,BRO + CH3O <=> BROH + CH2O,"{'BROH': 1.0, 'CH2O': 1.0}","{'BRO': 1.0, 'CH3O': 1.0}"
1241,2.951075635201924e-07,CH3-CF2 + HO2 <=> CH2:CF2 + H2O2,"{'CH2:CF2': 1.0, 'H2O2': 1.0}","{'CH3-CF2': 1.0, 'HO2': 1.0}"
1116,2.93012297313851e-07,CH3 + CH3-CHF2 <=> CH3-CF2 + CH4,"{'CH3-CF2': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CH3-CHF2': 1.0}"
1249,-2.8894310256468084e-07,CH3-CF2 + HO2 <=> CH3-CHF2 + O2,"{'CH3-CHF2': 1.0, 'O2': 1.0}","{'CH3-CF2': 1.0, 'HO2': 1.0}"
1291,2.8510300647523935e-07,CF2:CF + H <=> C2F2 + HF,"{'C2F2': 1.0, 'HF': 1.0}","{'CF2:CF': 1.0, 'H': 1.0}"
656,-2.8296520391659507e-07,C6H3 + H <=> l-C6H4,{'l-C6H4': 1.0},"{'C6H3': 1.0, 'H': 1.0}"
889,-2.766636035970433e-07,CF3 + CH3OH <=> CH3O + CHF3,"{'CH3O': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH3OH': 1.0}"
1096,-2.635206070308239e-07,CHF2-CF3 + H <=> CF3-CF2 + H2,"{'CF3-CF2': 1.0, 'H2': 1.0}","{'CHF2-CF3': 1.0, 'H': 1.0}"
196,2.626117968212506e-07,C2H3 + H2O2 <=> C2H4 + HO2,"{'C2H4': 1.0, 'HO2': 1.0}","{'C2H3': 1.0, 'H2O2': 1.0}"
261,-2.5755522763535394e-07,C2H4 + CH3 <=> nC3H7,{'nC3H7': 1.0},"{'C2H4': 1.0, 'CH3': 1.0}"
466,2.529655714420618e-07,HO2 + iC4H5 <=> C2H3 + CH2CO + OH,"{'C2H3': 1.0, 'CH2CO': 1.0, 'OH': 1.0}","{'HO2': 1.0, 'iC4H5': 1.0}"
869,-2.5292013416623135e-07,CH3F + O <=> CH2F + OH,"{'CH2F': 1.0, 'OH': 1.0}","{'CH3F': 1.0, 'O': 1.0}"
746,2.5210756130692307e-07,C5H6 + O2 <=> C5H5 + HO2,"{'C5H5': 1.0, 'HO2': 1.0}","{'C5H6': 1.0, 'O2': 1.0}"
1583,2.4974217194329803e-07,CF3CCH2 + CH3 <=> CF3 + CH3CCH2,"{'CF3': 1.0, 'CH3CCH2': 1.0}","{'CF3CCH2': 1.0, 'CH3': 1.0}"
450,2.4821677581475785e-07,H + nC4H5 <=> H + iC4H5,"{'H': 1.0, 'iC4H5': 1.0}","{'H': 1.0, 'nC4H5': 1.0}"
546,-2.4293233712949516e-07,H + iC4H7 <=> CH3 + CH3CCH2,"{'CH3': 1.0, 'CH3CCH2': 1.0}","{'H': 1.0, 'iC4H7': 1.0}"
225,2.426171706939222e-07,CH3CO + HO2 <=> CH3 + CO2 + OH,"{'CH3': 1.0, 'CO2': 1.0, 'OH': 1.0}","{'CH3CO': 1.0, 'HO2': 1.0}"
879,-2.4107619285102776e-07,CH2F2 + CH3 <=> CH4 + CHF2,"{'CH4': 1.0, 'CHF2': 1.0}","{'CH2F2': 1.0, 'CH3': 1.0}"
409,2.3350434880669402e-07,C3H8 + H <=> H2 + iC3H7,"{'H2': 1.0, 'iC3H7': 1.0}","{'C3H8': 1.0, 'H': 1.0}"
223,-2.328553695571106e-07,CH3CO + OH <=> CH2CO + H2O,"{'CH2CO': 1.0, 'H2O': 1.0}","{'CH3CO': 1.0, 'OH': 1.0}"
1171,-2.3123589697560057e-07,CH2F-CH2 + O2 <=> CH2:CHF + HO2,"{'CH2:CHF': 1.0, 'HO2': 1.0}","{'CH2F-CH2': 1.0, 'O2': 1.0}"
167,-2.238989285467082e-07,C2H + C2H2 (+M) <=> iC4H3 (+M),{'iC4H3': 1.0},"{'C2H': 1.0, 'C2H2': 1.0}"
496,2.1488969711053232e-07,C3H3 + C4H6 <=> aC3H4 + iC4H5,"{'aC3H4': 1.0, 'iC4H5': 1.0}","{'C3H3': 1.0, 'C4H6': 1.0}"
563,-2.1488595635279654e-07,C4H82 + O <=> C2H4 + CH3CHO,"{'C2H4': 1.0, 'CH3CHO': 1.0}","{'C4H82': 1.0, 'O': 1.0}"
1340,2.1420668163231493e-07,CF2:CF + O2 <=> CF2:O + CF:O,"{'CF2:O': 1.0, 'CF:O': 1.0}","{'CF2:CF': 1.0, 'O2': 1.0}"
654,2.1417369816012892e-07,C6H2 + H <=> C6H3,{'C6H3': 1.0},"{'C6H2': 1.0, 'H': 1.0}"
376,2.1311263808654972e-07,C3H6 + HO2 <=> CH3CHOCH2 + OH,"{'CH3CHOCH2': 1.0, 'OH': 1.0}","{'C3H6': 1.0, 'HO2': 1.0}"
371,2.0770155154323429e-07,C3H6 + HO2 <=> H2O2 + aC3H5,"{'H2O2': 1.0, 'aC3H5': 1.0}","{'C3H6': 1.0, 'HO2': 1.0}"
1545,-2.0482497364684197e-07,C2H5BR + OH <=> BROH + C2H5,"{'BROH': 1.0, 'C2H5': 1.0}","{'C2H5BR': 1.0, 'OH': 1.0}"
221,-2.0327369861018413e-07,CH3CO + O <=> CH2CO + OH,"{'CH2CO': 1.0, 'OH': 1.0}","{'CH3CO': 1.0, 'O': 1.0}"
1060,-2.0310749046635633e-07,CH2F + CHF2 <=> CH2F2 + CHF,"{'CH2F2': 1.0, 'CHF': 1.0}","{'CH2F': 1.0, 'CHF2': 1.0}"
929,1.9877510108274863e-07,CHF + HO2 <=> CHF:O + OH,"{'CHF:O': 1.0, 'OH': 1.0}","{'CHF': 1.0, 'HO2': 1.0}"
1392,1.9801671778021165e-07,CFCO + F <=> CF2 + CO,"{'CF2': 1.0, 'CO': 1.0}","{'CFCO': 1.0, 'F': 1.0}"
206,1.966147275994256e-07,2 C2H3 <=> H + iC4H5,"{'H': 1.0, 'iC4H5': 1.0}",{'C2H3': 2.0}
1212,-1.9486038599728715e-07,CF3-CF2 + OH => CF3 + CF:O + HF,"{'CF3': 1.0, 'CF:O': 1.0, 'HF': 1.0}","{'CF3-CF2': 1.0, 'OH': 1.0}"
310,1.9243681924471726e-07,pC3H4 <=> cC3H4,{'cC3H4': 1.0},{'pC3H4': 1.0}
541,-1.89483334248562e-07,C4H7 + O2 <=> C4H6 + HO2,"{'C4H6': 1.0, 'HO2': 1.0}","{'C4H7': 1.0, 'O2': 1.0}"
1260,1.8809087328846872e-07,CH2O + CH3-CF2 <=> CH3-CHF2 + HCO,"{'CH3-CHF2': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'CH3-CF2': 1.0}"
870,-1.879864488456188e-07,CH2F2 + O <=> CHF2 + OH,"{'CHF2': 1.0, 'OH': 1.0}","{'CH2F2': 1.0, 'O': 1.0}"
894,1.8653660664159905e-07,CH2O + CHF2 <=> CH2F2 + HCO,"{'CH2F2': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'CHF2': 1.0}"
1119,1.8626333494866618e-07,C2H3 + CH3-CF3 <=> C2H4 + CF3-CH2,"{'C2H4': 1.0, 'CF3-CH2': 1.0}","{'C2H3': 1.0, 'CH3-CF3': 1.0}"
1035,-1.848997908652352e-07,2 CHF2 <=> CHF2-CHF2,{'CHF2-CHF2': 1.0},{'CHF2': 2.0}
232,1.8462375186116751e-07,CH3 + CH3CHO <=> CH3CO + CH4,"{'CH3CO': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CH3CHO': 1.0}"
913,1.8240624258782536e-07,CF3O + H2 => CF2:O + H + HF,"{'CF2:O': 1.0, 'H': 1.0, 'HF': 1.0}","{'CF3O': 1.0, 'H2': 1.0}"
1276,-1.7618667319492893e-07,2 CHF <=> C2HF + HF,"{'C2HF': 1.0, 'HF': 1.0}",{'CHF': 2.0}
1201,-1.7541310622054938e-07,CF3-CF2 + O <=> CF2:O + CF3,"{'CF2:O': 1.0, 'CF3': 1.0}","{'CF3-CF2': 1.0, 'O': 1.0}"
986,-1.7514670469273196e-07,CHF2-CHF2 <=> CHF:CF2 + HF,"{'CHF:CF2': 1.0, 'HF': 1.0}",{'CHF2-CHF2': 1.0}
723,-1.745476900429561e-07,C6H4O2 <=> C5H4O + CO,"{'C5H4O': 1.0, 'CO': 1.0}",{'C6H4O2': 1.0}
1579,-1.71003100440899e-07,CF3CCH2 + O <=> CF3 + CH2CO,"{'CF3': 1.0, 'CH2CO': 1.0}","{'CF3CCH2': 1.0, 'O': 1.0}"
1510,1.709396111776989e-07,BRO + CH3BR <=> BROH + CH2BR,"{'BROH': 1.0, 'CH2BR': 1.0}","{'BRO': 1.0, 'CH3BR': 1.0}"
747,1.6517229915415371e-07,C5H6 + HCO <=> C5H5 + CH2O,"{'C5H5': 1.0, 'CH2O': 1.0}","{'C5H6': 1.0, 'HCO': 1.0}"
1303,-1.6474994040435528e-07,CHF:CF2 + H (+M) <=> CHF2-CHF (+M),{'CHF2-CHF': 1.0},"{'CHF:CF2': 1.0, 'H': 1.0}"
560,1.5931373572781188e-07,C4H81 + CH3 <=> C4H7 + CH4,"{'C4H7': 1.0, 'CH4': 1.0}","{'C4H81': 1.0, 'CH3': 1.0}"
135,1.5880041337671688e-07,CH3 + CH3OH <=> CH2OH + CH4,"{'CH2OH': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CH3OH': 1.0}"
577,-1.5868624182667665e-07,CH3 + iC4H8 <=> CH4 + iC4H7,"{'CH4': 1.0, 'iC4H7': 1.0}","{'CH3': 1.0, 'iC4H8': 1.0}"
471,1.5815506551164837e-07,C4H5-2 + HO2 <=> C2H2 + CH3CO + OH,"{'C2H2': 1.0, 'CH3CO': 1.0, 'OH': 1.0}","{'C4H5-2': 1.0, 'HO2': 1.0}"
349,-1.5795069038707783e-07,CH3CHCH + H <=> H2 + pC3H4,"{'H2': 1.0, 'pC3H4': 1.0}","{'CH3CHCH': 1.0, 'H': 1.0}"
544,-1.5614939518094054e-07,C4H7 + CH3 <=> C4H6 + CH4,"{'C4H6': 1.0, 'CH4': 1.0}","{'C4H7': 1.0, 'CH3': 1.0}"
407,-1.5592889361275256e-07,CH3 + nC3H7 <=> C3H6 + CH4,"{'C3H6': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'nC3H7': 1.0}"
264,-1.5552240063107557e-07,C2H3 + C2H4 <=> C4H7,{'C4H7': 1.0},"{'C2H3': 1.0, 'C2H4': 1.0}"
693,-1.5287216906435735e-07,C6H5CHO + O <=> C6H5CO + OH,"{'C6H5CO': 1.0, 'OH': 1.0}","{'C6H5CHO': 1.0, 'O': 1.0}"
726,-1.5250439033351736e-07,C6H5O + H <=> C5H5 + HCO,"{'C5H5': 1.0, 'HCO': 1.0}","{'C6H5O': 1.0, 'H': 1.0}"
1439,1.5100864021758396e-07,CF3-CF2 + F <=> 2 CF3,{'CF3': 2.0},"{'CF3-CF2': 1.0, 'F': 1.0}"
1175,-1.3997132100416256e-07,CHF2-CHF + O2 <=> CHF:CF2 + HO2,"{'CHF:CF2': 1.0, 'HO2': 1.0}","{'CHF2-CHF': 1.0, 'O2': 1.0}"
1397,-1.3391804167636352e-07,CH3OH + F <=> CH3O + HF,"{'CH3O': 1.0, 'HF': 1.0}","{'CH3OH': 1.0, 'F': 1.0}"
1098,-1.3355897882774152e-07,CHF2-CF3 + OH <=> CF3-CF2 + H2O,"{'CF3-CF2': 1.0, 'H2O': 1.0}","{'CHF2-CF3': 1.0, 'OH': 1.0}"
435,1.3158862431438193e-07,C2H2 + nC4H3 <=> H + o-C6H4,"{'H': 1.0, 'o-C6H4': 1.0}","{'C2H2': 1.0, 'nC4H3': 1.0}"
745,1.3057830257842742e-07,C5H6 + HO2 <=> C5H5 + H2O2,"{'C5H5': 1.0, 'H2O2': 1.0}","{'C5H6': 1.0, 'HO2': 1.0}"
1176,-1.3034008569386883e-07,CHF2-CF2 + O2 <=> CF2:CF2 + HO2,"{'CF2:CF2': 1.0, 'HO2': 1.0}","{'CHF2-CF2': 1.0, 'O2': 1.0}"
1205,-1.2698442306921704e-07,CH3-CHF + OH => CH2CO + H2 + HF,"{'CH2CO': 1.0, 'H2': 1.0, 'HF': 1.0}","{'CH3-CHF': 1.0, 'OH': 1.0}"
1328,1.2695400614855204e-07,CHF:CF2 + OH <=> CF2:CF + H2O,"{'CF2:CF': 1.0, 'H2O': 1.0}","{'CHF:CF2': 1.0, 'OH': 1.0}"
1190,-1.2397951606052203e-07,CF3-CF2 + O => CF3 + CF:O + F,"{'CF3': 1.0, 'CF:O': 1.0, 'F': 1.0}","{'CF3-CF2': 1.0, 'O': 1.0}"
131,1.2198681649329588e-07,CH3OH + O <=> CH2OH + OH,"{'CH2OH': 1.0, 'OH': 1.0}","{'CH3OH': 1.0, 'O': 1.0}"
1304,-1.2187782310686016e-07,CHF:CF2 + H (+M) <=> CH2F-CF2 (+M),{'CH2F-CF2': 1.0},"{'CHF:CF2': 1.0, 'H': 1.0}"
562,1.2166291921993064e-07,C4H82 + H <=> C4H7 + H2,"{'C4H7': 1.0, 'H2': 1.0}","{'C4H82': 1.0, 'H': 1.0}"
1258,-1.2120473264257832e-07,CF3-CF2 + HO2 <=> CHF2-CF3 + O2,"{'CHF2-CF3': 1.0, 'O2': 1.0}","{'CF3-CF2': 1.0, 'HO2': 1.0}"
1609,-1.198965528134861e-07,BR + C2H5OH <=> CH3CHOH + HBR,"{'CH3CHOH': 1.0, 'HBR': 1.0}","{'BR': 1.0, 'C2H5OH': 1.0}"
556,1.1861433797599912e-07,C4H81 + O <=> C4H7 + OH,"{'C4H7': 1.0, 'OH': 1.0}","{'C4H81': 1.0, 'O': 1.0}"
733,-1.1783409122442885e-07,C6H5OH + O <=> C6H5O + OH,"{'C6H5O': 1.0, 'OH': 1.0}","{'C6H5OH': 1.0, 'O': 1.0}"
771,-1.1771293784052926e-07,C5H4OH <=> C5H4O + H,"{'C5H4O': 1.0, 'H': 1.0}",{'C5H4OH': 1.0}
108,1.1712785352505432e-07,CH3O + H <=> CH2OH + H,"{'CH2OH': 1.0, 'H': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
490,1.1473192858842496e-07,C4H6 + HO2 <=> C2H3CHOCH2 + OH,"{'C2H3CHOCH2': 1.0, 'OH': 1.0}","{'C4H6': 1.0, 'HO2': 1.0}"
1298,-1.1431292216030576e-07,CH2:CHF + H (+M) <=> CH2F-CH2 (+M),{'CH2F-CH2': 1.0},"{'CH2:CHF': 1.0, 'H': 1.0}"
300,-1.1219021000598763e-07,C3H3 + C4H6 <=> C6H5CH3 + H,"{'C6H5CH3': 1.0, 'H': 1.0}","{'C3H3': 1.0, 'C4H6': 1.0}"
459,1.1127131634737918e-07,C2H2 + nC4H5 <=> C6H6 + H,"{'C6H6': 1.0, 'H': 1.0}","{'C2H2': 1.0, 'nC4H5': 1.0}"
230,-1.0892475031723898e-07,CH3CHO + O <=> CH3CO + OH,"{'CH3CO': 1.0, 'OH': 1.0}","{'CH3CHO': 1.0, 'O': 1.0}"
989,-1.074864274697705e-07,CH3-CHF + H <=> C2H4 + HF,"{'C2H4': 1.0, 'HF': 1.0}","{'CH3-CHF': 1.0, 'H': 1.0}"
347,-1.0681353978708477e-07,CH3 + CH3CCH2 <=> CH4 + pC3H4,"{'CH4': 1.0, 'pC3H4': 1.0}","{'CH3': 1.0, 'CH3CCH2': 1.0}"
20,-1.039138148855007e-07,HO2 + OH <=> H2O + O2,"{'H2O': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'OH': 1.0}"
1542,-1.0273082624800096e-07,C2H3BR + OH <=> BROH + C2H3,"{'BROH': 1.0, 'C2H3': 1.0}","{'C2H3BR': 1.0, 'OH': 1.0}"
980,-1.0207477465020456e-07,CH3-CHF2 <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}",{'CH3-CHF2': 1.0}
329,1.0190834169734736e-07,O2 + aC3H5 <=> HO2 + aC3H4,"{'HO2': 1.0, 'aC3H4': 1.0}","{'O2': 1.0, 'aC3H5': 1.0}"
1173,-1.0146406454625001e-07,CH2F-CF2 + O2 <=> CHF:CF2 + HO2,"{'CHF:CF2': 1.0, 'HO2': 1.0}","{'CH2F-CF2': 1.0, 'O2': 1.0}"
430,-1.0039950895196745e-07,H + nC4H3 <=> C4H4,{'C4H4': 1.0},"{'H': 1.0, 'nC4H3': 1.0}"
107,-9.892618161359599e-08,CH3O + H (+M) <=> CH3OH (+M),{'CH3OH': 1.0},"{'CH3O': 1.0, 'H': 1.0}"
1253,-9.749043709332162e-08,CHF2-CH2 + HO2 <=> CH3-CHF2 + O2,"{'CH3-CHF2': 1.0, 'O2': 1.0}","{'CHF2-CH2': 1.0, 'HO2': 1.0}"
1256,-9.713262459654593e-08,CF3-CH2 + HO2 <=> CH3-CF3 + O2,"{'CH3-CF3': 1.0, 'O2': 1.0}","{'CF3-CH2': 1.0, 'HO2': 1.0}"
808,-9.620782432318903e-08,CH3CHOH + O2 <=> CH3CHO + HO2,"{'CH3CHO': 1.0, 'HO2': 1.0}","{'CH3CHOH': 1.0, 'O2': 1.0}"
1274,-9.47934484737583e-08,CH2* + CHF <=> C2H2 + HF,"{'C2H2': 1.0, 'HF': 1.0}","{'CH2*': 1.0, 'CHF': 1.0}"
1162,9.430568873097657e-08,CF3 + CH3-CF3 <=> CF3-CH2 + CHF3,"{'CF3-CH2': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH3-CF3': 1.0}"
1402,-9.382120069490373e-08,F + HCO <=> CO + HF,"{'CO': 1.0, 'HF': 1.0}","{'F': 1.0, 'HCO': 1.0}"
1010,-9.125600677040529e-08,CHF2-CF2 + H <=> 2 CHF2,{'CHF2': 2.0},"{'CHF2-CF2': 1.0, 'H': 1.0}"
1582,-9.038696706088403e-08,CF3CCH2 + OH <=> CF3CCH + H2O,"{'CF3CCH': 1.0, 'H2O': 1.0}","{'CF3CCH2': 1.0, 'OH': 1.0}"
1290,-8.846724883762237e-08,CHF:CF[Z] + H <=> C2HF + HF,"{'C2HF': 1.0, 'HF': 1.0}","{'CHF:CF[Z]': 1.0, 'H': 1.0}"
865,-8.839970814151403e-08,CH2F2 + H <=> CH2F + HF,"{'CH2F': 1.0, 'HF': 1.0}","{'CH2F2': 1.0, 'H': 1.0}"
282,8.824337464338133e-08,C2H6 + CH3 <=> C2H5 + CH4,"{'C2H5': 1.0, 'CH4': 1.0}","{'C2H6': 1.0, 'CH3': 1.0}"
525,-8.805361753268101e-08,CH3CHCHCHO + H <=> CH2CHCHCHO + H2,"{'CH2CHCHCHO': 1.0, 'H2': 1.0}","{'CH3CHCHCHO': 1.0, 'H': 1.0}"
750,8.717758531470416e-08,"C5H5 + O2 <=> C5H5O(2,4) + O","{'C5H5O(2,4)': 1.0, 'O': 1.0}","{'C5H5': 1.0, 'O2': 1.0}"
