cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
385,2.8767567707480214e-08,CH3CHOCH2 <=> CH3CH2CHO,{'CH3CH2CHO': 1.0},{'CH3CHOCH2': 1.0}
388,-2.8725813961544657e-08,CH3CHOCH2 <=> CH3COCH3,{'CH3COCH3': 1.0},{'CH3CHOCH2': 1.0}
812,2.861318672851092e-08,CH3CHOH + H <=> CH2OH + CH3,"{'CH2OH': 1.0, 'CH3': 1.0}","{'CH3CHOH': 1.0, 'H': 1.0}"
935,2.8476709293374335e-08,CF2 (+M) <=> CF + F (+M),"{'CF': 1.0, 'F': 1.0}",{'CF2': 1.0}
1117,2.777498086381899e-08,C2H3 + CH3-CHF2 <=> C2H4 + CH3-CF2,"{'C2H4': 1.0, 'CH3-CF2': 1.0}","{'C2H3': 1.0, 'CH3-CHF2': 1.0}"
412,-2.759014768709724e-08,C3H8 + OH <=> H2O + nC3H7,"{'H2O': 1.0, 'nC3H7': 1.0}","{'C3H8': 1.0, 'OH': 1.0}"
618,2.7154874467548727e-08,OH + tC4H9 <=> H2O + iC4H8,"{'H2O': 1.0, 'iC4H8': 1.0}","{'OH': 1.0, 'tC4H9': 1.0}"
1207,-2.704674467737035e-08,CHF2-CHF + OH => CHFCO + 2 HF,"{'CHFCO': 1.0, 'HF': 2.0}","{'CHF2-CHF': 1.0, 'OH': 1.0}"
594,2.7038161106200143e-08,OH + sC4H9 <=> C4H81 + H2O,"{'C4H81': 1.0, 'H2O': 1.0}","{'OH': 1.0, 'sC4H9': 1.0}"
1422,-2.4959326502846264e-08,CF3CHO + OH <=> CF3CO + H2O,"{'CF3CO': 1.0, 'H2O': 1.0}","{'CF3CHO': 1.0, 'OH': 1.0}"
1269,-2.3727255718359378e-08,CF3-CF2 + CH2O <=> CHF2-CF3 + HCO,"{'CHF2-CF3': 1.0, 'HCO': 1.0}","{'CF3-CF2': 1.0, 'CH2O': 1.0}"
608,2.365040395205123e-08,O2 + iC4H9 <=> HO2 + iC4H8,"{'HO2': 1.0, 'iC4H8': 1.0}","{'O2': 1.0, 'iC4H9': 1.0}"
1370,-2.3534065350404764e-08,CH2* + CH2F <=> C2H4 + F,"{'C2H4': 1.0, 'F': 1.0}","{'CH2*': 1.0, 'CH2F': 1.0}"
523,-2.3220291996703996e-08,C4H4O <=> C2H2 + CH2CO,"{'C2H2': 1.0, 'CH2CO': 1.0}",{'C4H4O': 1.0}
1352,2.3073660199451334e-08,CHF:CF[Z] + OH <=> CF:O + CH2F,"{'CF:O': 1.0, 'CH2F': 1.0}","{'CHF:CF[Z]': 1.0, 'OH': 1.0}"
1194,-2.162725624008731e-08,CH3-CHF + O <=> CH3 + CHF:O,"{'CH3': 1.0, 'CHF:O': 1.0}","{'CH3-CHF': 1.0, 'O': 1.0}"
1245,2.148663072359753e-08,CHF2-CH2 + HO2 <=> CH2:CF2 + H2O2,"{'CH2:CF2': 1.0, 'H2O2': 1.0}","{'CHF2-CH2': 1.0, 'HO2': 1.0}"
615,2.0918602859729203e-08,H + tC4H9 <=> H2 + iC4H8,"{'H2': 1.0, 'iC4H8': 1.0}","{'H': 1.0, 'tC4H9': 1.0}"
1007,-2.070329282696491e-08,CH2F-CF2 + H <=> CH2F + CHF2,"{'CH2F': 1.0, 'CHF2': 1.0}","{'CH2F-CF2': 1.0, 'H': 1.0}"
1345,-2.0594392761073322e-08,CF2:CF + O <=> CF2CO + F,"{'CF2CO': 1.0, 'F': 1.0}","{'CF2:CF': 1.0, 'O': 1.0}"
1003,2.044600832600228e-08,CH2F-CHF + H <=> 2 CH2F,{'CH2F': 2.0},"{'CH2F-CHF': 1.0, 'H': 1.0}"
329,-2.0371791583114916e-08,O2 + aC3H5 <=> HO2 + aC3H4,"{'HO2': 1.0, 'aC3H4': 1.0}","{'O2': 1.0, 'aC3H5': 1.0}"
645,1.9719357882078387e-08,O + iC4H10 <=> OH + tC4H9,"{'OH': 1.0, 'tC4H9': 1.0}","{'O': 1.0, 'iC4H10': 1.0}"
559,1.971335126274871e-08,C4H81 + HO2 <=> C4H7 + H2O2,"{'C4H7': 1.0, 'H2O2': 1.0}","{'C4H81': 1.0, 'HO2': 1.0}"
1353,1.9608307814032194e-08,CF2:CF + OH <=> CF:O + CHF2,"{'CF:O': 1.0, 'CHF2': 1.0}","{'CF2:CF': 1.0, 'OH': 1.0}"
662,-1.9020381882590507e-08,OH + l-C6H4 <=> C6H3 + H2O,"{'C6H3': 1.0, 'H2O': 1.0}","{'OH': 1.0, 'l-C6H4': 1.0}"
489,1.900591000909031e-08,C4H6 + HO2 <=> C4H6O25 + OH,"{'C4H6O25': 1.0, 'OH': 1.0}","{'C4H6': 1.0, 'HO2': 1.0}"
464,-1.8882863404400747e-08,HCO + iC4H5 <=> C4H6 + CO,"{'C4H6': 1.0, 'CO': 1.0}","{'HCO': 1.0, 'iC4H5': 1.0}"
878,-1.8705416620097516e-08,CH3 + CH3F <=> CH2F + CH4,"{'CH2F': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CH3F': 1.0}"
622,1.858514598216531e-08,CH3 + tC4H9 <=> CH4 + iC4H8,"{'CH4': 1.0, 'iC4H8': 1.0}","{'CH3': 1.0, 'tC4H9': 1.0}"
876,1.8568511654163885e-08,CHF2 + H2O2 <=> CH2F2 + HO2,"{'CH2F2': 1.0, 'HO2': 1.0}","{'CHF2': 1.0, 'H2O2': 1.0}"
416,-1.8333693270824513e-08,C3H8 + HO2 <=> H2O2 + nC3H7,"{'H2O2': 1.0, 'nC3H7': 1.0}","{'C3H8': 1.0, 'HO2': 1.0}"
1550,1.7933091987315055e-08,C2H5BR + O <=> BRO + C2H5,"{'BRO': 1.0, 'C2H5': 1.0}","{'C2H5BR': 1.0, 'O': 1.0}"
467,1.7828931214485625e-08,H2O2 + iC4H5 <=> C4H6 + HO2,"{'C4H6': 1.0, 'HO2': 1.0}","{'H2O2': 1.0, 'iC4H5': 1.0}"
697,1.72886951256881e-08,C6H5CO + H2O2 <=> C6H5CHO + HO2,"{'C6H5CHO': 1.0, 'HO2': 1.0}","{'C6H5CO': 1.0, 'H2O2': 1.0}"
684,1.719380845775989e-08,C6H5CH2OH + H <=> C6H5CHO + H + H2,"{'C6H5CHO': 1.0, 'H': 1.0, 'H2': 1.0}","{'C6H5CH2OH': 1.0, 'H': 1.0}"
389,-1.685277614767171e-08,CH3CHOCH2 <=> CH3 + CH3CO,"{'CH3': 1.0, 'CH3CO': 1.0}",{'CH3CHOCH2': 1.0}
543,1.6852057513714444e-08,C4H7 + HCO <=> C4H81 + CO,"{'C4H81': 1.0, 'CO': 1.0}","{'C4H7': 1.0, 'HCO': 1.0}"
999,-1.6573384542034983e-08,CHF2-CF2 + H <=> CHF:CF2 + HF,"{'CHF:CF2': 1.0, 'HF': 1.0}","{'CHF2-CF2': 1.0, 'H': 1.0}"
619,1.650741718693493e-08,O2 + tC4H9 <=> HO2 + iC4H8,"{'HO2': 1.0, 'iC4H8': 1.0}","{'O2': 1.0, 'tC4H9': 1.0}"
540,1.6393893398550194e-08,C4H7 + H <=> C4H6 + H2,"{'C4H6': 1.0, 'H2': 1.0}","{'C4H7': 1.0, 'H': 1.0}"
1423,-1.6220729946866027e-08,CF3CHO + O <=> CF3CO + OH,"{'CF3CO': 1.0, 'OH': 1.0}","{'CF3CHO': 1.0, 'O': 1.0}"
1211,-1.6133003117932583e-08,CHF2-CF2 + OH => CF2CO + 2 HF,"{'CF2CO': 1.0, 'HF': 2.0}","{'CHF2-CF2': 1.0, 'OH': 1.0}"
877,1.612331324479775e-08,CF3 + H2O2 <=> CHF3 + HO2,"{'CHF3': 1.0, 'HO2': 1.0}","{'CF3': 1.0, 'H2O2': 1.0}"
300,-1.573034770380978e-08,C3H3 + C4H6 <=> C6H5CH3 + H,"{'C6H5CH3': 1.0, 'H': 1.0}","{'C3H3': 1.0, 'C4H6': 1.0}"
661,-1.5600883263992675e-08,H + l-C6H4 <=> C6H3 + H2,"{'C6H3': 1.0, 'H2': 1.0}","{'H': 1.0, 'l-C6H4': 1.0}"
882,1.4690179566578696e-08,C2H3 + CH2F2 <=> C2H4 + CHF2,"{'C2H4': 1.0, 'CHF2': 1.0}","{'C2H3': 1.0, 'CH2F2': 1.0}"
233,-1.4570533904578723e-08,CH3CHO + HCO <=> CH4 + CO + HCO,"{'CH4': 1.0, 'CO': 1.0, 'HCO': 1.0}","{'CH3CHO': 1.0, 'HCO': 1.0}"
382,-1.3988991190610474e-08,C2H3 + C2H3CHO <=> C4H6 + HCO,"{'C4H6': 1.0, 'HCO': 1.0}","{'C2H3': 1.0, 'C2H3CHO': 1.0}"
524,1.344548088731078e-08,CH3CHCHCHO <=> C3H6 + CO,"{'C3H6': 1.0, 'CO': 1.0}",{'CH3CHCHCHO': 1.0}
424,-1.3311472288600319e-08,C2H + C4H2 <=> C6H3,{'C6H3': 1.0},"{'C2H': 1.0, 'C4H2': 1.0}"
238,1.328668225625958e-08,CH2OCH2 + H <=> CH2OCH + H2,"{'CH2OCH': 1.0, 'H2': 1.0}","{'CH2OCH2': 1.0, 'H': 1.0}"
1047,1.3180451744081302e-08,CH3F + CHF <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}","{'CH3F': 1.0, 'CHF': 1.0}"
1235,1.3166027190759311e-08,CHF2-CHF + HO2 => CHF2 + CHF:O + OH,"{'CHF2': 1.0, 'CHF:O': 1.0, 'OH': 1.0}","{'CHF2-CHF': 1.0, 'HO2': 1.0}"
1338,1.3059057590933146e-08,CHF:CF[Z] + O2 <=> CF:O + CHF:O,"{'CF:O': 1.0, 'CHF:O': 1.0}","{'CHF:CF[Z]': 1.0, 'O2': 1.0}"
1180,-1.3007409430907178e-08,CH2F-CH2 + O <=> CH2CO + H + HF,"{'CH2CO': 1.0, 'H': 1.0, 'HF': 1.0}","{'CH2F-CH2': 1.0, 'O': 1.0}"
1309,-1.2974634910566496e-08,CHF:CHF[Z] + H <=> CHF:CF[Z] + H2,"{'CHF:CF[Z]': 1.0, 'H2': 1.0}","{'CHF:CHF[Z]': 1.0, 'H': 1.0}"
588,-1.2874354791690462e-08,C3H6 + CH3 (+M) <=> sC4H9 (+M),{'sC4H9': 1.0},"{'C3H6': 1.0, 'CH3': 1.0}"
617,-1.2178853890288042e-08,O + tC4H9 <=> CH3 + CH3COCH3,"{'CH3': 1.0, 'CH3COCH3': 1.0}","{'O': 1.0, 'tC4H9': 1.0}"
338,1.21722189510717e-08,aC3H5 <=> CH3CHCH,{'CH3CHCH': 1.0},{'aC3H5': 1.0}
1443,1.1893867019498867e-08,CF2:CF2 + F <=> CF3-CF2,{'CF3-CF2': 1.0},"{'CF2:CF2': 1.0, 'F': 1.0}"
1317,-1.1793018457132782e-08,CHF:CHF[Z] + O <=> CF:O + CH2F,"{'CF:O': 1.0, 'CH2F': 1.0}","{'CHF:CHF[Z]': 1.0, 'O': 1.0}"
1161,-1.1426062174307657e-08,CF3 + CH3-CHF2 <=> CH3-CF2 + CHF3,"{'CH3-CF2': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH3-CHF2': 1.0}"
1160,-1.1226151014790675e-08,CF3 + CH3-CHF2 <=> CHF2-CH2 + CHF3,"{'CHF2-CH2': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH3-CHF2': 1.0}"
815,1.1091721032133728e-08,CH3CHOH + M <=> CH3CHO + H + M,"{'CH3CHO': 1.0, 'H': 1.0}",{'CH3CHOH': 1.0}
1536,-1.1090745979966784e-08,CH2BR + OH <=> CH2O + HBR,"{'CH2O': 1.0, 'HBR': 1.0}","{'CH2BR': 1.0, 'OH': 1.0}"
595,1.1030774414879904e-08,OH + sC4H9 <=> C4H82 + H2O,"{'C4H82': 1.0, 'H2O': 1.0}","{'OH': 1.0, 'sC4H9': 1.0}"
1425,1.1013093873597299e-08,CF3 + CF3CHO <=> CF3CO + CHF3,"{'CF3CO': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CF3CHO': 1.0}"
1343,-1.094458466058845e-08,CHF:CF[Z] + O <=> CHFCO + F,"{'CHFCO': 1.0, 'F': 1.0}","{'CHF:CF[Z]': 1.0, 'O': 1.0}"
1411,1.0862322307698204e-08,CH3-CHF2 + F <=> CH3-CF2 + HF,"{'CH3-CF2': 1.0, 'HF': 1.0}","{'CH3-CHF2': 1.0, 'F': 1.0}"
1371,-1.0772434906334586e-08,CH2* + CHF2 <=> CH2:CF2 + H,"{'CH2:CF2': 1.0, 'H': 1.0}","{'CH2*': 1.0, 'CHF2': 1.0}"
1278,-1.0756590944014641e-08,CH2* + CHF <=> CH2:CHF,{'CH2:CHF': 1.0},"{'CH2*': 1.0, 'CHF': 1.0}"
593,1.0735928892816651e-08,O + sC4H9 <=> C2H5 + CH3CHO,"{'C2H5': 1.0, 'CH3CHO': 1.0}","{'O': 1.0, 'sC4H9': 1.0}"
522,-1.0725222348860822e-08,C4H4O <=> CO + pC3H4,"{'CO': 1.0, 'pC3H4': 1.0}",{'C4H4O': 1.0}
1595,-1.0720884531474902e-08,CF3COCH3 + F <=> CF3 + CH2CO + HF,"{'CF3': 1.0, 'CH2CO': 1.0, 'HF': 1.0}","{'CF3COCH3': 1.0, 'F': 1.0}"
1372,-1.0351037957966485e-08,CH2* + CHF2 <=> CH2:CHF + F,"{'CH2:CHF': 1.0, 'F': 1.0}","{'CH2*': 1.0, 'CHF2': 1.0}"
1280,-1.0282111859353063e-08,2 CHF <=> CHF:CHF[Z],{'CHF:CHF[Z]': 1.0},{'CHF': 2.0}
564,1.0198986746890803e-08,C4H82 + OH <=> C4H7 + H2O,"{'C4H7': 1.0, 'H2O': 1.0}","{'C4H82': 1.0, 'OH': 1.0}"
967,1.0153360604203602e-08,CF:O + H2O2 <=> CHF:O + HO2,"{'CHF:O': 1.0, 'HO2': 1.0}","{'CF:O': 1.0, 'H2O2': 1.0}"
578,-9.988731992276163e-09,C2H4 + C2H5 <=> pC4H9,{'pC4H9': 1.0},"{'C2H4': 1.0, 'C2H5': 1.0}"
814,9.923767712957373e-09,CH3CHOH + OH <=> CH3CHO + H2O,"{'CH3CHO': 1.0, 'H2O': 1.0}","{'CH3CHOH': 1.0, 'OH': 1.0}"
1561,-9.762023774633253e-09,BR + CF3CHCH2 <=> CF3CHBRCH2,{'CF3CHBRCH2': 1.0},"{'BR': 1.0, 'CF3CHCH2': 1.0}"
881,9.666882413553487e-09,C2H3 + CH3F <=> C2H4 + CH2F,"{'C2H4': 1.0, 'CH2F': 1.0}","{'C2H3': 1.0, 'CH3F': 1.0}"
689,9.35971501557876e-09,C6H5CHO + O2 <=> C6H5CO + HO2,"{'C6H5CO': 1.0, 'HO2': 1.0}","{'C6H5CHO': 1.0, 'O2': 1.0}"
796,9.313701353269456e-09,C2H5OH + CH3 <=> CH3CHOH + CH4,"{'CH3CHOH': 1.0, 'CH4': 1.0}","{'C2H5OH': 1.0, 'CH3': 1.0}"
591,9.243094440191269e-09,H + sC4H9 <=> C4H81 + H2,"{'C4H81': 1.0, 'H2': 1.0}","{'H': 1.0, 'sC4H9': 1.0}"
941,-9.218605476064124e-09,CHF + HCO <=> CH2F + CO,"{'CH2F': 1.0, 'CO': 1.0}","{'CHF': 1.0, 'HCO': 1.0}"
557,9.202766680422408e-09,C4H81 + OH <=> C4H7 + H2O,"{'C4H7': 1.0, 'H2O': 1.0}","{'C4H81': 1.0, 'OH': 1.0}"
1505,-9.190238934970175e-09,BROH + HO2 <=> BRO + H2O2,"{'BRO': 1.0, 'H2O2': 1.0}","{'BROH': 1.0, 'HO2': 1.0}"
855,-9.178142819824085e-09,CH3 + F <=> CH2F + H,"{'CH2F': 1.0, 'H': 1.0}","{'CH3': 1.0, 'F': 1.0}"
1191,-9.12064426077509e-09,CH2F-CH2 + O <=> CH2F + CH2O,"{'CH2F': 1.0, 'CH2O': 1.0}","{'CH2F-CH2': 1.0, 'O': 1.0}"
520,-9.062242039241481e-09,C4H6O23 <=> C2H2 + CH2OCH2,"{'C2H2': 1.0, 'CH2OCH2': 1.0}",{'C4H6O23': 1.0}
1574,-9.022742454333914e-09,CF3CBRCH <=> BR + CF3CCH,"{'BR': 1.0, 'CF3CCH': 1.0}",{'CF3CBRCH': 1.0}
567,8.84294596577363e-09,C4H82 + CH3 <=> C4H7 + CH4,"{'C4H7': 1.0, 'CH4': 1.0}","{'C4H82': 1.0, 'CH3': 1.0}"
729,8.647573751877096e-09,C6H5O + O <=> C6H4O2 + H,"{'C6H4O2': 1.0, 'H': 1.0}","{'C6H5O': 1.0, 'O': 1.0}"
528,8.646653968533744e-09,CH3CHCHCHO + H <=> C3H6 + HCO,"{'C3H6': 1.0, 'HCO': 1.0}","{'CH3CHCHCHO': 1.0, 'H': 1.0}"
590,8.634469401324414e-09,H + sC4H9 <=> 2 C2H5,{'C2H5': 2.0},"{'H': 1.0, 'sC4H9': 1.0}"
1424,-8.526175496493556e-09,CF3CHO + CH3 <=> CF3CO + CH4,"{'CF3CO': 1.0, 'CH4': 1.0}","{'CF3CHO': 1.0, 'CH3': 1.0}"
1326,-8.467193109688205e-09,CHF:CHF[Z] + OH <=> CHF:CF[Z] + H2O,"{'CHF:CF[Z]': 1.0, 'H2O': 1.0}","{'CHF:CHF[Z]': 1.0, 'OH': 1.0}"
1140,8.428745485969479e-09,CH2F + CH3-CF3 <=> CF3-CH2 + CH3F,"{'CF3-CH2': 1.0, 'CH3F': 1.0}","{'CH2F': 1.0, 'CH3-CF3': 1.0}"
1378,-8.375228580878576e-09,CHF + CHF2 <=> CHF:CHF[Z] + F,"{'CHF:CHF[Z]': 1.0, 'F': 1.0}","{'CHF': 1.0, 'CHF2': 1.0}"
782,-8.263426095729135e-09,O + lC5H7 <=> C2H3 + C2H3CHO,"{'C2H3': 1.0, 'C2H3CHO': 1.0}","{'O': 1.0, 'lC5H7': 1.0}"
414,8.149001283490965e-09,C3H8 + O2 <=> HO2 + nC3H7,"{'HO2': 1.0, 'nC3H7': 1.0}","{'C3H8': 1.0, 'O2': 1.0}"
1210,-7.800379852534314e-09,CH2F-CF2 + OH => CHFCO + 2 HF,"{'CHFCO': 1.0, 'HF': 2.0}","{'CH2F-CF2': 1.0, 'OH': 1.0}"
519,-7.790673886456097e-09,C4H6O23 <=> C2H4 + CH2CO,"{'C2H4': 1.0, 'CH2CO': 1.0}",{'C4H6O23': 1.0}
600,7.76372000786735e-09,CH3 + sC4H9 <=> C4H81 + CH4,"{'C4H81': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'sC4H9': 1.0}"
1220,-7.74647812313453e-09,CHF2-CF2 + OH <=> CF2:CF2 + H2O,"{'CF2:CF2': 1.0, 'H2O': 1.0}","{'CHF2-CF2': 1.0, 'OH': 1.0}"
1310,7.522941657870224e-09,CHF:CF2 + H <=> CF2:CF + H2,"{'CF2:CF': 1.0, 'H2': 1.0}","{'CHF:CF2': 1.0, 'H': 1.0}"
633,-7.3118664695904104e-09,C4H10 + OH <=> H2O + pC4H9,"{'H2O': 1.0, 'pC4H9': 1.0}","{'C4H10': 1.0, 'OH': 1.0}"
993,-7.227048536670318e-09,CHF2-CHF + H <=> CHF:CHF[Z] + HF,"{'CHF:CHF[Z]': 1.0, 'HF': 1.0}","{'CHF2-CHF': 1.0, 'H': 1.0}"
1600,6.98650879178851e-09,C3H8 + CF3 <=> CHF3 + iC3H7,"{'CHF3': 1.0, 'iC3H7': 1.0}","{'C3H8': 1.0, 'CF3': 1.0}"
604,6.938634485033683e-09,H + iC4H9 <=> CH3 + iC3H7,"{'CH3': 1.0, 'iC3H7': 1.0}","{'H': 1.0, 'iC4H9': 1.0}"
1066,6.642615191029086e-09,CH3-CH2F + H <=> CH2F-CH2 + H2,"{'CH2F-CH2': 1.0, 'H2': 1.0}","{'CH3-CH2F': 1.0, 'H': 1.0}"
1073,6.492467308097399e-09,CH3-CHF2 + O <=> CHF2-CH2 + OH,"{'CHF2-CH2': 1.0, 'OH': 1.0}","{'CH3-CHF2': 1.0, 'O': 1.0}"
1228,-6.423184540502365e-09,CH3 + CHF2-CF2 <=> CF2:CF2 + CH4,"{'CF2:CF2': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CHF2-CF2': 1.0}"
824,-6.420056492555112e-09,CHF3 + H <=> CH2F2 + F,"{'CH2F2': 1.0, 'F': 1.0}","{'CHF3': 1.0, 'H': 1.0}"
632,6.273688000326213e-09,C4H10 + O <=> OH + sC4H9,"{'OH': 1.0, 'sC4H9': 1.0}","{'C4H10': 1.0, 'O': 1.0}"
518,5.959697899115878e-09,C4H6O23 <=> CH3CHCHCHO,{'CH3CHCHCHO': 1.0},{'C4H6O23': 1.0}
605,5.8659643365456555e-09,H + iC4H9 <=> H2 + iC4H8,"{'H2': 1.0, 'iC4H8': 1.0}","{'H': 1.0, 'iC4H9': 1.0}"
611,5.864971577202741e-09,CH3 + iC4H9 <=> CH4 + iC4H8,"{'CH4': 1.0, 'iC4H8': 1.0}","{'CH3': 1.0, 'iC4H9': 1.0}"
1189,-5.7984238557082794e-09,CHF2-CF2 + O <=> CF2CO + F + HF,"{'CF2CO': 1.0, 'F': 1.0, 'HF': 1.0}","{'CHF2-CF2': 1.0, 'O': 1.0}"
1219,-5.774869953041574e-09,CH2F-CF2 + OH <=> CHF:CF2 + H2O,"{'CHF:CF2': 1.0, 'H2O': 1.0}","{'CH2F-CF2': 1.0, 'OH': 1.0}"
795,-5.7481959758466694e-09,C2H5OH + CH3 <=> C2H4OH + CH4,"{'C2H4OH': 1.0, 'CH4': 1.0}","{'C2H5OH': 1.0, 'CH3': 1.0}"
1128,5.656957706317496e-09,CH3 + CHF2-CHF2 <=> CH4 + CHF2-CF2,"{'CH4': 1.0, 'CHF2-CF2': 1.0}","{'CH3': 1.0, 'CHF2-CHF2': 1.0}"
585,-5.6120857493521415e-09,HO2 + pC4H9 <=> CH2O + OH + nC3H7,"{'CH2O': 1.0, 'OH': 1.0, 'nC3H7': 1.0}","{'HO2': 1.0, 'pC4H9': 1.0}"
1599,5.482328397345714e-09,C3H8 + CF3 <=> CHF3 + nC3H7,"{'CHF3': 1.0, 'nC3H7': 1.0}","{'C3H8': 1.0, 'CF3': 1.0}"
937,5.23713795772449e-09,CH2O + CHF <=> CH2F + HCO,"{'CH2F': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'CHF': 1.0}"
302,5.232073802385228e-09,H + aC3H4 <=> CH3CHCH,{'CH3CHCH': 1.0},"{'H': 1.0, 'aC3H4': 1.0}"
558,5.1000596908541594e-09,C4H81 + O2 <=> C4H7 + HO2,"{'C4H7': 1.0, 'HO2': 1.0}","{'C4H81': 1.0, 'O2': 1.0}"
1217,-4.982026659606676e-09,CHF2-CHF + OH <=> CHF:CF2 + H2O,"{'CHF:CF2': 1.0, 'H2O': 1.0}","{'CHF2-CHF': 1.0, 'OH': 1.0}"
529,-4.942792163361157e-09,CH3 + CH3CHCHCHO <=> CH2CHCHCHO + CH4,"{'CH2CHCHCHO': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CH3CHCHCHO': 1.0}"
820,4.861118570687028e-09,CF3-CHF (+M) <=> CHF:CF2 + F (+M),"{'CHF:CF2': 1.0, 'F': 1.0}",{'CF3-CHF': 1.0}
1045,-4.605386817765169e-09,CF4 + CH2* <=> CHF:CF2 + HF,"{'CHF:CF2': 1.0, 'HF': 1.0}","{'CF4': 1.0, 'CH2*': 1.0}"
1511,-4.594593898408658e-09,BR + CH2BR <=> BR2 + CH2,"{'BR2': 1.0, 'CH2': 1.0}","{'BR': 1.0, 'CH2BR': 1.0}"
614,-4.5809789661755315e-09,H + tC4H9 <=> CH3 + iC3H7,"{'CH3': 1.0, 'iC3H7': 1.0}","{'H': 1.0, 'tC4H9': 1.0}"
683,4.489101721624724e-09,C6H5CH2OH + OH <=> C6H5CHO + H + H2O,"{'C6H5CHO': 1.0, 'H': 1.0, 'H2O': 1.0}","{'C6H5CH2OH': 1.0, 'OH': 1.0}"
599,4.469792719400523e-09,HCO + sC4H9 <=> C4H10 + CO,"{'C4H10': 1.0, 'CO': 1.0}","{'HCO': 1.0, 'sC4H9': 1.0}"
1403,-4.3912772686264176e-09,C2H6 + F <=> C2H5 + HF,"{'C2H5': 1.0, 'HF': 1.0}","{'C2H6': 1.0, 'F': 1.0}"
587,4.390099751819961e-09,CH3 + pC4H9 <=> C4H81 + CH4,"{'C4H81': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'pC4H9': 1.0}"
1068,4.378243828755506e-09,CH3-CH2F + OH <=> CH2F-CH2 + H2O,"{'CH2F-CH2': 1.0, 'H2O': 1.0}","{'CH3-CH2F': 1.0, 'OH': 1.0}"
1233,4.377310204549854e-09,CH2F-CF2 + HO2 => CF2:O + CH2F + OH,"{'CF2:O': 1.0, 'CH2F': 1.0, 'OH': 1.0}","{'CH2F-CF2': 1.0, 'HO2': 1.0}"
1377,-4.329061657972103e-09,CHF + CHF2 <=> CHF:CF2 + H,"{'CHF:CF2': 1.0, 'H': 1.0}","{'CHF': 1.0, 'CHF2': 1.0}"
969,4.296192822748216e-09,CH2F + CHF:O <=> CF:O + CH3F,"{'CF:O': 1.0, 'CH3F': 1.0}","{'CH2F': 1.0, 'CHF:O': 1.0}"
1200,-4.277553927378961e-09,CHF2-CF2 + O <=> CF2:O + CHF2,"{'CF2:O': 1.0, 'CHF2': 1.0}","{'CHF2-CF2': 1.0, 'O': 1.0}"
846,-4.1905025828264115e-09,CHF + H2 <=> CH3F,{'CH3F': 1.0},"{'CHF': 1.0, 'H2': 1.0}"
964,-4.151029949607468e-09,CHF:O + O <=> CF:O + OH,"{'CF:O': 1.0, 'OH': 1.0}","{'CHF:O': 1.0, 'O': 1.0}"
809,-4.138613457278416e-09,CH3CHOH + O2 <=> CH3CHO + HO2,"{'CH3CHO': 1.0, 'HO2': 1.0}","{'CH3CHOH': 1.0, 'O2': 1.0}"
1069,4.1082630923588e-09,CH3-CH2F + H <=> CH3-CHF + H2,"{'CH3-CHF': 1.0, 'H2': 1.0}","{'CH3-CH2F': 1.0, 'H': 1.0}"
1016,-4.02825910795527e-09,CH3-CF2 + H <=> CH3-CHF2,{'CH3-CHF2': 1.0},"{'CH3-CF2': 1.0, 'H': 1.0}"
939,4.019316099630436e-09,CF2 + CH2O <=> CHF2 + HCO,"{'CHF2': 1.0, 'HCO': 1.0}","{'CF2': 1.0, 'CH2O': 1.0}"
978,4.002935418046504e-09,2 CF:O <=> CF2:O + CO,"{'CF2:O': 1.0, 'CO': 1.0}",{'CF:O': 2.0}
355,-4.0004094841262875e-09,CH3 + CH3CHCH <=> CH4 + pC3H4,"{'CH4': 1.0, 'pC3H4': 1.0}","{'CH3': 1.0, 'CH3CHCH': 1.0}"
1528,-3.996555307360982e-09,BR + O + M <=> BRO + M,{'BRO': 1.0},"{'BR': 1.0, 'O': 1.0}"
1151,3.949398216145059e-09,CH3-CF3 + CHF2 <=> CF3-CH2 + CH2F2,"{'CF3-CH2': 1.0, 'CH2F2': 1.0}","{'CH3-CF3': 1.0, 'CHF2': 1.0}"
1221,-3.8734062335079945e-09,CH2F-CH2 + CH3 <=> CH2:CHF + CH4,"{'CH2:CHF': 1.0, 'CH4': 1.0}","{'CH2F-CH2': 1.0, 'CH3': 1.0}"
1055,-3.86571866957087e-09,CF2 + CH2F2 <=> CHF:CF2 + HF,"{'CHF:CF2': 1.0, 'HF': 1.0}","{'CF2': 1.0, 'CH2F2': 1.0}"
246,-3.78718341285146e-09,CH2OCH + M <=> CH2CO + H + M,"{'CH2CO': 1.0, 'H': 1.0}",{'CH2OCH': 1.0}
