cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
557,1.3889828995338724e-07,C4H81 + OH <=> C4H7 + H2O,"{'C4H7': 1.0, 'H2O': 1.0}","{'C4H81': 1.0, 'OH': 1.0}"
1194,-1.3687164220184507e-07,CH3-CHF + O <=> CH3 + CHF:O,"{'CH3': 1.0, 'CHF:O': 1.0}","{'CH3-CHF': 1.0, 'O': 1.0}"
1489,-1.3606916465448265e-07,2 BRO <=> BR2 + O2,"{'BR2': 1.0, 'O2': 1.0}",{'BRO': 2.0}
766,1.352238065322259e-07,"C5H5O(2,4) <=> C5H4O + H","{'C5H4O': 1.0, 'H': 1.0}","{'C5H5O(2,4)': 1.0}"
167,-1.3501162434775036e-07,C2H + C2H2 (+M) <=> iC4H3 (+M),{'iC4H3': 1.0},"{'C2H': 1.0, 'C2H2': 1.0}"
432,-1.3435402507319394e-07,OH + nC4H3 <=> C4H2 + H2O,"{'C4H2': 1.0, 'H2O': 1.0}","{'OH': 1.0, 'nC4H3': 1.0}"
474,1.3347392466211833e-07,C2H4 + C4H5-2 <=> C5H6 + CH3,"{'C5H6': 1.0, 'CH3': 1.0}","{'C2H4': 1.0, 'C4H5-2': 1.0}"
1313,1.3151859537567154e-07,CH2:CHF + F <=> CHF:CHF[Z] + H,"{'CHF:CHF[Z]': 1.0, 'H': 1.0}","{'CH2:CHF': 1.0, 'F': 1.0}"
894,1.2947722028267365e-07,CH2O + CHF2 <=> CH2F2 + HCO,"{'CH2F2': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'CHF2': 1.0}"
577,-1.2881344852710626e-07,CH3 + iC4H8 <=> CH4 + iC4H7,"{'CH4': 1.0, 'iC4H7': 1.0}","{'CH3': 1.0, 'iC4H8': 1.0}"
1421,-1.2636137767404957e-07,CF3CHO + H <=> CF3CO + H2,"{'CF3CO': 1.0, 'H2': 1.0}","{'CF3CHO': 1.0, 'H': 1.0}"
755,-1.2581673469864475e-07,"C5H5 + OH <=> C5H5O(2,4) + H","{'C5H5O(2,4)': 1.0, 'H': 1.0}","{'C5H5': 1.0, 'OH': 1.0}"
1550,1.2374648166357842e-07,C2H5BR + O <=> BRO + C2H5,"{'BRO': 1.0, 'C2H5': 1.0}","{'C2H5BR': 1.0, 'O': 1.0}"
415,1.2272966161626226e-07,C3H8 + O2 <=> HO2 + iC3H7,"{'HO2': 1.0, 'iC3H7': 1.0}","{'C3H8': 1.0, 'O2': 1.0}"
373,1.2155881260250837e-07,C3H6 + CH3 <=> CH3CCH2 + CH4,"{'CH3CCH2': 1.0, 'CH4': 1.0}","{'C3H6': 1.0, 'CH3': 1.0}"
793,1.2077194915155057e-07,C2H5OH + O <=> CH3CHOH + OH,"{'CH3CHOH': 1.0, 'OH': 1.0}","{'C2H5OH': 1.0, 'O': 1.0}"
811,1.2072607242795423e-07,CH3CHOH + H <=> C2H4 + H2O,"{'C2H4': 1.0, 'H2O': 1.0}","{'CH3CHOH': 1.0, 'H': 1.0}"
1098,-1.2061521619210828e-07,CHF2-CF3 + OH <=> CF3-CF2 + H2O,"{'CF3-CF2': 1.0, 'H2O': 1.0}","{'CHF2-CF3': 1.0, 'OH': 1.0}"
1305,-1.2006543394590752e-07,CF2:CF2 + H (+M) <=> CHF2-CF2 (+M),{'CHF2-CF2': 1.0},"{'CF2:CF2': 1.0, 'H': 1.0}"
538,1.1888050946328434e-07,C4H7 + H (+M) <=> C4H81 (+M),{'C4H81': 1.0},"{'C4H7': 1.0, 'H': 1.0}"
1253,-1.1737100336973012e-07,CHF2-CH2 + HO2 <=> CH3-CHF2 + O2,"{'CH3-CHF2': 1.0, 'O2': 1.0}","{'CHF2-CH2': 1.0, 'HO2': 1.0}"
1425,1.170123354739371e-07,CF3 + CF3CHO <=> CF3CO + CHF3,"{'CF3CO': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CF3CHO': 1.0}"
353,-1.1174255438285682e-07,CH3CHCH + HO2 <=> C2H4 + HCO + OH,"{'C2H4': 1.0, 'HCO': 1.0, 'OH': 1.0}","{'CH3CHCH': 1.0, 'HO2': 1.0}"
968,1.1144819455367408e-07,CH3 + CHF:O <=> CF:O + CH4,"{'CF:O': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CHF:O': 1.0}"
342,1.0965669879530997e-07,CH3CCH2 + O <=> CH2CO + CH3,"{'CH2CO': 1.0, 'CH3': 1.0}","{'CH3CCH2': 1.0, 'O': 1.0}"
229,-1.0807548520590416e-07,CH3CHO + H <=> CH4 + HCO,"{'CH4': 1.0, 'HCO': 1.0}","{'CH3CHO': 1.0, 'H': 1.0}"
1431,1.078447565924513e-07,CF3 + CF3COF <=> CF3CO + CF4,"{'CF3CO': 1.0, 'CF4': 1.0}","{'CF3': 1.0, 'CF3COF': 1.0}"
703,1.0726298739311674e-07,H + HOC6H4CH3 <=> C6H5CH3 + OH,"{'C6H5CH3': 1.0, 'OH': 1.0}","{'H': 1.0, 'HOC6H4CH3': 1.0}"
886,1.070860528408899e-07,CF3 + CH2F2 <=> CHF2 + CHF3,"{'CHF2': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH2F2': 1.0}"
785,1.0641470518077249e-07,C2H5OH (+M) <=> C2H4 + H2O (+M),"{'C2H4': 1.0, 'H2O': 1.0}",{'C2H5OH': 1.0}
1035,-1.063126864181756e-07,2 CHF2 <=> CHF2-CHF2,{'CHF2-CHF2': 1.0},{'CHF2': 2.0}
308,-1.0595076572144373e-07,CH3 + aC3H4 <=> iC4H7,{'iC4H7': 1.0},"{'CH3': 1.0, 'aC3H4': 1.0}"
913,-1.0556953533108479e-07,CF3O + H2 => CF2:O + H + HF,"{'CF2:O': 1.0, 'H': 1.0, 'HF': 1.0}","{'CF3O': 1.0, 'H2': 1.0}"
659,1.0211045492417683e-07,H + l-C6H4 <=> C6H5,{'C6H5': 1.0},"{'H': 1.0, 'l-C6H4': 1.0}"
1349,-1.0186453002926148e-07,CF2:CF + OH <=> CF2CO + HF,"{'CF2CO': 1.0, 'HF': 1.0}","{'CF2:CF': 1.0, 'OH': 1.0}"
171,1.014962997949574e-07,C2H2 + CH3 <=> CH3CCH2,{'CH3CCH2': 1.0},"{'C2H2': 1.0, 'CH3': 1.0}"
818,9.998578897412421e-08,C2H4 + OH <=> C2H4OH,{'C2H4OH': 1.0},"{'C2H4': 1.0, 'OH': 1.0}"
1375,9.987641335215824e-08,CH2F + CHF <=> CHF:CHF[Z] + H,"{'CHF:CHF[Z]': 1.0, 'H': 1.0}","{'CH2F': 1.0, 'CHF': 1.0}"
435,9.785952507285237e-08,C2H2 + nC4H3 <=> H + o-C6H4,"{'H': 1.0, 'o-C6H4': 1.0}","{'C2H2': 1.0, 'nC4H3': 1.0}"
1348,-9.66800411191686e-08,CHF:CF[Z] + OH <=> CHFCO + HF,"{'CHFCO': 1.0, 'HF': 1.0}","{'CHF:CF[Z]': 1.0, 'OH': 1.0}"
1180,-9.13561990388772e-08,CH2F-CH2 + O <=> CH2CO + H + HF,"{'CH2CO': 1.0, 'H': 1.0, 'HF': 1.0}","{'CH2F-CH2': 1.0, 'O': 1.0}"
1212,-9.115529537984303e-08,CF3-CF2 + OH => CF3 + CF:O + HF,"{'CF3': 1.0, 'CF:O': 1.0, 'HF': 1.0}","{'CF3-CF2': 1.0, 'OH': 1.0}"
861,9.027580486679989e-08,CHF2 + F <=> CF2 + HF,"{'CF2': 1.0, 'HF': 1.0}","{'CHF2': 1.0, 'F': 1.0}"
329,8.966436742289656e-08,O2 + aC3H5 <=> HO2 + aC3H4,"{'HO2': 1.0, 'aC3H4': 1.0}","{'O2': 1.0, 'aC3H5': 1.0}"
609,-8.953441431979707e-08,HO2 + iC4H9 <=> CH2O + OH + iC3H7,"{'CH2O': 1.0, 'OH': 1.0, 'iC3H7': 1.0}","{'HO2': 1.0, 'iC4H9': 1.0}"
656,-8.491228111750716e-08,C6H3 + H <=> l-C6H4,{'l-C6H4': 1.0},"{'C6H3': 1.0, 'H': 1.0}"
1290,-8.372915769656372e-08,CHF:CF[Z] + H <=> C2HF + HF,"{'C2HF': 1.0, 'HF': 1.0}","{'CHF:CF[Z]': 1.0, 'H': 1.0}"
166,8.16672526482786e-08,C2H + C2H2 (+M) <=> nC4H3 (+M),{'nC4H3': 1.0},"{'C2H': 1.0, 'C2H2': 1.0}"
526,-8.15721953472309e-08,CH3CHCHCHO + H <=> CH3CHCHCO + H2,"{'CH3CHCHCO': 1.0, 'H2': 1.0}","{'CH3CHCHCHO': 1.0, 'H': 1.0}"
603,8.145301584789641e-08,H + iC4H9 (+M) <=> iC4H10 (+M),{'iC4H10': 1.0},"{'H': 1.0, 'iC4H9': 1.0}"
1019,-8.142866615319188e-08,CF3-CH2 + H <=> CH3-CF3,{'CH3-CF3': 1.0},"{'CF3-CH2': 1.0, 'H': 1.0}"
1223,-8.080104563907008e-08,CH3 + CH3-CHF <=> CH2:CHF + CH4,"{'CH2:CHF': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CH3-CHF': 1.0}"
647,8.03224836324762e-08,OH + iC4H10 <=> H2O + tC4H9,"{'H2O': 1.0, 'tC4H9': 1.0}","{'OH': 1.0, 'iC4H10': 1.0}"
1190,-7.980249112223459e-08,CF3-CF2 + O => CF3 + CF:O + F,"{'CF3': 1.0, 'CF:O': 1.0, 'F': 1.0}","{'CF3-CF2': 1.0, 'O': 1.0}"
115,-7.886039684718066e-08,CH2OH + H (+M) <=> CH3OH (+M),{'CH3OH': 1.0},"{'CH2OH': 1.0, 'H': 1.0}"
434,7.806642396702809e-08,C2H2 + nC4H3 <=> C6H5,{'C6H5': 1.0},"{'C2H2': 1.0, 'nC4H3': 1.0}"
1353,7.79332503058306e-08,CF2:CF + OH <=> CF:O + CHF2,"{'CF:O': 1.0, 'CHF2': 1.0}","{'CF2:CF': 1.0, 'OH': 1.0}"
418,-7.76338509629245e-08,C3H8 + CH3 <=> CH4 + nC3H7,"{'CH4': 1.0, 'nC3H7': 1.0}","{'C3H8': 1.0, 'CH3': 1.0}"
1398,-7.738988324526713e-08,CH3OH + F <=> CH2OH + HF,"{'CH2OH': 1.0, 'HF': 1.0}","{'CH3OH': 1.0, 'F': 1.0}"
1025,-7.724561100322653e-08,CH2F + CHF2 <=> CHF:CHF[Z] + HF,"{'CHF:CHF[Z]': 1.0, 'HF': 1.0}","{'CH2F': 1.0, 'CHF2': 1.0}"
1395,-7.666285890239865e-08,CH2F2 + F <=> CHF2 + HF,"{'CHF2': 1.0, 'HF': 1.0}","{'CH2F2': 1.0, 'F': 1.0}"
979,-7.595166141311438e-08,CH3-CH2F <=> C2H4 + HF,"{'C2H4': 1.0, 'HF': 1.0}",{'CH3-CH2F': 1.0}
616,7.584892202806357e-08,O + tC4H9 <=> OH + iC4H8,"{'OH': 1.0, 'iC4H8': 1.0}","{'O': 1.0, 'tC4H9': 1.0}"
1314,7.554563866003701e-08,CHF:CHF[Z] + F <=> CHF:CF2 + H,"{'CHF:CF2': 1.0, 'H': 1.0}","{'CHF:CHF[Z]': 1.0, 'F': 1.0}"
869,7.503696770143452e-08,CH3F + O <=> CH2F + OH,"{'CH2F': 1.0, 'OH': 1.0}","{'CH3F': 1.0, 'O': 1.0}"
1010,-7.458560376174986e-08,CHF2-CF2 + H <=> 2 CHF2,{'CHF2': 2.0},"{'CHF2-CF2': 1.0, 'H': 1.0}"
495,-7.432611963495602e-08,C3H3 + C4H6 <=> aC3H4 + nC4H5,"{'aC3H4': 1.0, 'nC4H5': 1.0}","{'C3H3': 1.0, 'C4H6': 1.0}"
1542,-7.369160675234602e-08,C2H3BR + OH <=> BROH + C2H3,"{'BROH': 1.0, 'C2H3': 1.0}","{'C2H3BR': 1.0, 'OH': 1.0}"
1512,7.300455846815166e-08,CH2BR + CH2O <=> CH3BR + HCO,"{'CH3BR': 1.0, 'HCO': 1.0}","{'CH2BR': 1.0, 'CH2O': 1.0}"
1096,-7.246502410246142e-08,CHF2-CF3 + H <=> CF3-CF2 + H2,"{'CF3-CF2': 1.0, 'H2': 1.0}","{'CHF2-CF3': 1.0, 'H': 1.0}"
401,7.144168254732096e-08,H + nC3H7 <=> C3H6 + H2,"{'C3H6': 1.0, 'H2': 1.0}","{'H': 1.0, 'nC3H7': 1.0}"
612,-7.124732152899242e-08,tC4H9 (+M) <=> H + iC4H8 (+M),"{'H': 1.0, 'iC4H8': 1.0}",{'tC4H9': 1.0}
1298,-7.06980679712587e-08,CH2:CHF + H (+M) <=> CH2F-CH2 (+M),{'CH2F-CH2': 1.0},"{'CH2:CHF': 1.0, 'H': 1.0}"
1056,-6.949229506852908e-08,CF2 + CHF3 <=> CF2:CF2 + HF,"{'CF2:CF2': 1.0, 'HF': 1.0}","{'CF2': 1.0, 'CHF3': 1.0}"
1352,6.858887845044828e-08,CHF:CF[Z] + OH <=> CF:O + CH2F,"{'CF:O': 1.0, 'CH2F': 1.0}","{'CHF:CF[Z]': 1.0, 'OH': 1.0}"
224,-6.769068564369291e-08,CH3CO + OH <=> CH3 + CO + OH,"{'CH3': 1.0, 'CO': 1.0, 'OH': 1.0}","{'CH3CO': 1.0, 'OH': 1.0}"
452,-6.702948539350494e-08,OH + nC4H5 <=> C4H4 + H2O,"{'C4H4': 1.0, 'H2O': 1.0}","{'OH': 1.0, 'nC4H5': 1.0}"
1241,6.695149597887775e-08,CH3-CF2 + HO2 <=> CH2:CF2 + H2O2,"{'CH2:CF2': 1.0, 'H2O2': 1.0}","{'CH3-CF2': 1.0, 'HO2': 1.0}"
778,-6.65665323480473e-08,O2 + c-C4H5 <=> CH2CHO + CH2CO,"{'CH2CHO': 1.0, 'CH2CO': 1.0}","{'O2': 1.0, 'c-C4H5': 1.0}"
1162,6.592334274629293e-08,CF3 + CH3-CF3 <=> CF3-CH2 + CHF3,"{'CF3-CH2': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH3-CF3': 1.0}"
562,6.572955611337827e-08,C4H82 + H <=> C4H7 + H2,"{'C4H7': 1.0, 'H2': 1.0}","{'C4H82': 1.0, 'H': 1.0}"
1191,-6.430820917143645e-08,CH2F-CH2 + O <=> CH2F + CH2O,"{'CH2F': 1.0, 'CH2O': 1.0}","{'CH2F-CH2': 1.0, 'O': 1.0}"
1286,-6.392095008324955e-08,CF2 + CHF <=> CF2:CF + H,"{'CF2:CF': 1.0, 'H': 1.0}","{'CF2': 1.0, 'CHF': 1.0}"
620,-6.265511215630087e-08,HO2 + tC4H9 <=> CH3 + CH3COCH3 + OH,"{'CH3': 1.0, 'CH3COCH3': 1.0, 'OH': 1.0}","{'HO2': 1.0, 'tC4H9': 1.0}"
1032,-6.224875365608814e-08,CH3 + CHF2 <=> CH3-CHF2,{'CH3-CHF2': 1.0},"{'CH3': 1.0, 'CHF2': 1.0}"
644,-6.103357407785184e-08,O + iC4H10 <=> OH + iC4H9,"{'OH': 1.0, 'iC4H9': 1.0}","{'O': 1.0, 'iC4H10': 1.0}"
449,6.10193706571398e-08,nC4H5 <=> iC4H5,{'iC4H5': 1.0},{'nC4H5': 1.0}
412,-6.075543454456889e-08,C3H8 + OH <=> H2O + nC3H7,"{'H2O': 1.0, 'nC3H7': 1.0}","{'C3H8': 1.0, 'OH': 1.0}"
382,-5.919633192975139e-08,C2H3 + C2H3CHO <=> C4H6 + HCO,"{'C4H6': 1.0, 'HCO': 1.0}","{'C2H3': 1.0, 'C2H3CHO': 1.0}"
631,-5.8304335377670466e-08,C4H10 + O <=> OH + pC4H9,"{'OH': 1.0, 'pC4H9': 1.0}","{'C4H10': 1.0, 'O': 1.0}"
1376,5.818601620101191e-08,CH2F + CHF <=> CH2:CHF + F,"{'CH2:CHF': 1.0, 'F': 1.0}","{'CH2F': 1.0, 'CHF': 1.0}"
629,-5.7521214207107845e-08,C4H10 + H <=> H2 + pC4H9,"{'H2': 1.0, 'pC4H9': 1.0}","{'C4H10': 1.0, 'H': 1.0}"
1578,5.727662106412872e-08,CF3CCH2 + H <=> C2H3 + CF3,"{'C2H3': 1.0, 'CF3': 1.0}","{'CF3CCH2': 1.0, 'H': 1.0}"
1363,-5.7042261705474845e-08,C2F2 + OH <=> CFCO + HF,"{'CFCO': 1.0, 'HF': 1.0}","{'C2F2': 1.0, 'OH': 1.0}"
1372,5.4785095520682665e-08,CH2* + CHF2 <=> CH2:CHF + F,"{'CH2:CHF': 1.0, 'F': 1.0}","{'CH2*': 1.0, 'CHF2': 1.0}"
1256,-5.4591469988329924e-08,CF3-CH2 + HO2 <=> CH3-CF3 + O2,"{'CH3-CF3': 1.0, 'O2': 1.0}","{'CF3-CH2': 1.0, 'HO2': 1.0}"
1291,5.425388777589148e-08,CF2:CF + H <=> C2F2 + HF,"{'C2F2': 1.0, 'HF': 1.0}","{'CF2:CF': 1.0, 'H': 1.0}"
786,5.407941271769103e-08,C2H5OH + OH <=> C2H4OH + H2O,"{'C2H4OH': 1.0, 'H2O': 1.0}","{'C2H5OH': 1.0, 'OH': 1.0}"
1329,5.318080794681599e-08,CHF:CF2 + OH <=> CF2:O + CH2F,"{'CF2:O': 1.0, 'CH2F': 1.0}","{'CHF:CF2': 1.0, 'OH': 1.0}"
613,5.2966459963138146e-08,H + tC4H9 (+M) <=> iC4H10 (+M),{'iC4H10': 1.0},"{'H': 1.0, 'tC4H9': 1.0}"
747,5.277218479231141e-08,C5H6 + HCO <=> C5H5 + CH2O,"{'C5H5': 1.0, 'CH2O': 1.0}","{'C5H6': 1.0, 'HCO': 1.0}"
1345,-5.0703251523672936e-08,CF2:CF + O <=> CF2CO + F,"{'CF2CO': 1.0, 'F': 1.0}","{'CF2:CF': 1.0, 'O': 1.0}"
634,4.9954751790253685e-08,C4H10 + OH <=> H2O + sC4H9,"{'H2O': 1.0, 'sC4H9': 1.0}","{'C4H10': 1.0, 'OH': 1.0}"
722,-4.881949106736554e-08,C6H5 + CH2O <=> C6H6 + HCO,"{'C6H6': 1.0, 'HCO': 1.0}","{'C6H5': 1.0, 'CH2O': 1.0}"
1006,-4.850630899592479e-08,CHF2-CHF + H <=> CH2F + CHF2,"{'CH2F': 1.0, 'CHF2': 1.0}","{'CHF2-CHF': 1.0, 'H': 1.0}"
1333,4.844659181660296e-08,CHF:CF[Z] + O2 <=> CF:O + CHF:O,"{'CF:O': 1.0, 'CHF:O': 1.0}","{'CHF:CF[Z]': 1.0, 'O2': 1.0}"
337,4.8342017903730685e-08,aC3H5 <=> CH3CCH2,{'CH3CCH2': 1.0},{'aC3H5': 1.0}
726,-4.730281524131285e-08,C6H5O + H <=> C5H5 + HCO,"{'C5H5': 1.0, 'HCO': 1.0}","{'C6H5O': 1.0, 'H': 1.0}"
1599,4.629287574214729e-08,C3H8 + CF3 <=> CHF3 + nC3H7,"{'CHF3': 1.0, 'nC3H7': 1.0}","{'C3H8': 1.0, 'CF3': 1.0}"
1177,4.6053270529310553e-08,CF3-CH2 + O2 => CF3 + CH2O + O,"{'CF3': 1.0, 'CH2O': 1.0, 'O': 1.0}","{'CF3-CH2': 1.0, 'O2': 1.0}"
870,-4.5934812170646765e-08,CH2F2 + O <=> CHF2 + OH,"{'CHF2': 1.0, 'OH': 1.0}","{'CH2F2': 1.0, 'O': 1.0}"
1400,-4.538205483948784e-08,CHF:O + F <=> CF:O + HF,"{'CF:O': 1.0, 'HF': 1.0}","{'CHF:O': 1.0, 'F': 1.0}"
343,-4.525166076575336e-08,CH3CCH2 + OH <=> CH2CO + CH3 + H,"{'CH2CO': 1.0, 'CH3': 1.0, 'H': 1.0}","{'CH3CCH2': 1.0, 'OH': 1.0}"
693,-4.430942789139774e-08,C6H5CHO + O <=> C6H5CO + OH,"{'C6H5CO': 1.0, 'OH': 1.0}","{'C6H5CHO': 1.0, 'O': 1.0}"
597,-4.2829521752364465e-08,O2 + sC4H9 <=> C4H82 + HO2,"{'C4H82': 1.0, 'HO2': 1.0}","{'O2': 1.0, 'sC4H9': 1.0}"
1340,4.1453980243583146e-08,CF2:CF + O2 <=> CF2:O + CF:O,"{'CF2:O': 1.0, 'CF:O': 1.0}","{'CF2:CF': 1.0, 'O2': 1.0}"
783,4.136512837308362e-08,OH + lC5H7 <=> C2H3CHO + C2H4,"{'C2H3CHO': 1.0, 'C2H4': 1.0}","{'OH': 1.0, 'lC5H7': 1.0}"
419,4.0186534245318825e-08,C3H8 + CH3 <=> CH4 + iC3H7,"{'CH4': 1.0, 'iC3H7': 1.0}","{'C3H8': 1.0, 'CH3': 1.0}"
940,-3.9495050637067886e-08,CF2 + CH2O <=> CHFCO + HF,"{'CHFCO': 1.0, 'HF': 1.0}","{'CF2': 1.0, 'CH2O': 1.0}"
598,-3.9439046551419846e-08,HO2 + sC4H9 <=> C2H5 + CH3CHO + OH,"{'C2H5': 1.0, 'CH3CHO': 1.0, 'OH': 1.0}","{'HO2': 1.0, 'sC4H9': 1.0}"
1371,-3.914912504088608e-08,CH2* + CHF2 <=> CH2:CF2 + H,"{'CH2:CF2': 1.0, 'H': 1.0}","{'CH2*': 1.0, 'CHF2': 1.0}"
355,-3.88721539976197e-08,CH3 + CH3CHCH <=> CH4 + pC3H4,"{'CH4': 1.0, 'pC3H4': 1.0}","{'CH3': 1.0, 'CH3CHCH': 1.0}"
310,-3.852963884746931e-08,pC3H4 <=> cC3H4,{'cC3H4': 1.0},{'pC3H4': 1.0}
542,3.819885463598681e-08,C4H7 + HO2 <=> CH2O + OH + aC3H5,"{'CH2O': 1.0, 'OH': 1.0, 'aC3H5': 1.0}","{'C4H7': 1.0, 'HO2': 1.0}"
1115,3.769661825383353e-08,C2H3 + CH3-CHF2 <=> C2H4 + CHF2-CH2,"{'C2H4': 1.0, 'CHF2-CH2': 1.0}","{'C2H3': 1.0, 'CH3-CHF2': 1.0}"
339,3.6543106930895005e-08,C2H2 + aC3H5 <=> lC5H7,{'lC5H7': 1.0},"{'C2H2': 1.0, 'aC3H5': 1.0}"
734,3.608484484777409e-08,C2H3 + C6H5OH <=> C2H4 + C6H5O,"{'C2H4': 1.0, 'C6H5O': 1.0}","{'C2H3': 1.0, 'C6H5OH': 1.0}"
658,-3.594162194682461e-08,C6H3 + OH <=> C6H2 + H2O,"{'C6H2': 1.0, 'H2O': 1.0}","{'C6H3': 1.0, 'OH': 1.0}"
1273,3.587846790806395e-08,CHF:CF2 (+M) <=> C2F2 + HF (+M),"{'C2F2': 1.0, 'HF': 1.0}",{'CHF:CF2': 1.0}
388,-3.5748831539127e-08,CH3CHOCH2 <=> CH3COCH3,{'CH3COCH3': 1.0},{'CH3CHOCH2': 1.0}
865,-3.4847071858087694e-08,CH2F2 + H <=> CH2F + HF,"{'CH2F': 1.0, 'HF': 1.0}","{'CH2F2': 1.0, 'H': 1.0}"
935,-3.4207778977024605e-08,CF2 (+M) <=> CF + F (+M),"{'CF': 1.0, 'F': 1.0}",{'CF2': 1.0}
406,3.3917549108244734e-08,HCO + nC3H7 <=> C3H8 + CO,"{'C3H8': 1.0, 'CO': 1.0}","{'HCO': 1.0, 'nC3H7': 1.0}"
1310,-3.345138275542447e-08,CHF:CF2 + H <=> CF2:CF + H2,"{'CF2:CF': 1.0, 'H2': 1.0}","{'CHF:CF2': 1.0, 'H': 1.0}"
1269,-3.266261125678693e-08,CF3-CF2 + CH2O <=> CHF2-CF3 + HCO,"{'CHF2-CF3': 1.0, 'HCO': 1.0}","{'CF3-CF2': 1.0, 'CH2O': 1.0}"
564,3.264825333669695e-08,C4H82 + OH <=> C4H7 + H2O,"{'C4H7': 1.0, 'H2O': 1.0}","{'C4H82': 1.0, 'OH': 1.0}"
1420,-3.2367521797779753e-08,CF3CO (+M) <=> CF3 + CO (+M),"{'CF3': 1.0, 'CO': 1.0}",{'CF3CO': 1.0}
1600,3.204937230419125e-08,C3H8 + CF3 <=> CHF3 + iC3H7,"{'CHF3': 1.0, 'iC3H7': 1.0}","{'C3H8': 1.0, 'CF3': 1.0}"
490,3.1744476781365344e-08,C4H6 + HO2 <=> C2H3CHOCH2 + OH,"{'C2H3CHOCH2': 1.0, 'OH': 1.0}","{'C4H6': 1.0, 'HO2': 1.0}"
720,3.145412555955656e-08,C6H5 + CH4 <=> C6H6 + CH3,"{'C6H6': 1.0, 'CH3': 1.0}","{'C6H5': 1.0, 'CH4': 1.0}"
1211,-3.138548323829967e-08,CHF2-CF2 + OH => CF2CO + 2 HF,"{'CF2CO': 1.0, 'HF': 2.0}","{'CHF2-CF2': 1.0, 'OH': 1.0}"
607,3.131494586927156e-08,OH + iC4H9 <=> H2O + iC4H8,"{'H2O': 1.0, 'iC4H8': 1.0}","{'OH': 1.0, 'iC4H9': 1.0}"
986,-3.1226953197732933e-08,CHF2-CHF2 <=> CHF:CF2 + HF,"{'CHF:CF2': 1.0, 'HF': 1.0}",{'CHF2-CHF2': 1.0}
941,-3.102514531981403e-08,CHF + HCO <=> CH2F + CO,"{'CH2F': 1.0, 'CO': 1.0}","{'CHF': 1.0, 'HCO': 1.0}"
589,3.05849044579728e-08,H + sC4H9 (+M) <=> C4H10 (+M),{'C4H10': 1.0},"{'H': 1.0, 'sC4H9': 1.0}"
1405,3.0406532806092e-08,CH3-CHF2 + F <=> CHF2-CH2 + HF,"{'CHF2-CH2': 1.0, 'HF': 1.0}","{'CH3-CHF2': 1.0, 'F': 1.0}"
1378,3.032495764397427e-08,CHF + CHF2 <=> CHF:CHF[Z] + F,"{'CHF:CHF[Z]': 1.0, 'F': 1.0}","{'CHF': 1.0, 'CHF2': 1.0}"
242,3.01929413120742e-08,CH2OCH2 + OH <=> CH2OCH + H2O,"{'CH2OCH': 1.0, 'H2O': 1.0}","{'CH2OCH2': 1.0, 'OH': 1.0}"
1031,2.986853682731852e-08,2 CH2F <=> CH2F-CH2F,{'CH2F-CH2F': 1.0},{'CH2F': 2.0}
1176,-2.9671979397632625e-08,CHF2-CF2 + O2 <=> CF2:CF2 + HO2,"{'CF2:CF2': 1.0, 'HO2': 1.0}","{'CHF2-CF2': 1.0, 'O2': 1.0}"
1207,-2.905688034772567e-08,CHF2-CHF + OH => CHFCO + 2 HF,"{'CHFCO': 1.0, 'HF': 2.0}","{'CHF2-CHF': 1.0, 'OH': 1.0}"
813,-2.8150135171373192e-08,CH3CHOH + HO2 <=> CH3CHO + 2 OH,"{'CH3CHO': 1.0, 'OH': 2.0}","{'CH3CHOH': 1.0, 'HO2': 1.0}"
761,2.8150065410208664e-08,"C5H5OH + H <=> C5H5O(2,4) + H2","{'C5H5O(2,4)': 1.0, 'H2': 1.0}","{'C5H5OH': 1.0, 'H': 1.0}"
1326,-2.8028162018398786e-08,CHF:CHF[Z] + OH <=> CHF:CF[Z] + H2O,"{'CHF:CF[Z]': 1.0, 'H2O': 1.0}","{'CHF:CHF[Z]': 1.0, 'OH': 1.0}"
810,2.8019476166814765e-08,CH3CHOH + O <=> CH3CHO + OH,"{'CH3CHO': 1.0, 'OH': 1.0}","{'CH3CHOH': 1.0, 'O': 1.0}"
1117,2.7721370371644476e-08,C2H3 + CH3-CHF2 <=> C2H4 + CH3-CF2,"{'C2H4': 1.0, 'CH3-CF2': 1.0}","{'C2H3': 1.0, 'CH3-CHF2': 1.0}"
632,-2.7552356261398452e-08,C4H10 + O <=> OH + sC4H9,"{'OH': 1.0, 'sC4H9': 1.0}","{'C4H10': 1.0, 'O': 1.0}"
729,2.697261984048962e-08,C6H5O + O <=> C6H4O2 + H,"{'C6H4O2': 1.0, 'H': 1.0}","{'C6H5O': 1.0, 'O': 1.0}"
618,2.685531154428456e-08,OH + tC4H9 <=> H2O + iC4H8,"{'H2O': 1.0, 'iC4H8': 1.0}","{'OH': 1.0, 'tC4H9': 1.0}"
